id,prefecture_ja,prefecture_en,dish_ja,dish_en,category_en,description_en,image_path,source,region
1,北海道,Hokkaido,ジンギスカン,Jingisukan,Grilled Lamp,"It is prepared on a special convex grill where lamb or mutton is cooked together with vegetables such as onions, bean sprouts, pumpkin, and cabbage. The dome-shaped grill allows the meat to cook in the center while the juices run down to flavor the vegetables. The dish is named after the Mongolian ruler Genghis Khan, reflecting the association with lamb as a staple of Mongolian cuisine, though the dish itself is uniquely Japanese.",static/uploads/jingisukan.jpg,https://en.wikipedia.org/wiki/Jingisukan,Hokkaido
2,大阪,Osaka,たこ焼き,Takoyaki,Street Food,"Crispy outside, gooey inside octopus balls",static/uploads/takoyaki.jpg , https://en.wikipedia.org/wiki/Takoyaki,
3,福岡,Fukuoka,とうへい鍋,Touhei Nabe,Hot Pot,"Touhei Nabe (とうへい鍋) is a traditional hot pot dish from Ōshima in Fukuoka Prefecture. It features kuroanago, a large eel-like fish locally called “touhei,” simmered in a rich miso-based broth made from its bones and head. Vegetables such as cabbage, mushrooms, green onions, and tofu are added, creating a hearty and warming meal. Originally a fishermen’s dish, it is now enjoyed as a regional specialty, especially in the colder months.",static/uploads/Touhei_Nabe_Fukuoka_fukuoka_19_1.jpg,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/touhei_nabe_fukuoka.html,Kyushu
4,東京,Tokyo,もんじゃ焼き,Monjayaki,Savory Pancake/ Teppan Dish,"Monjayaki (もんじゃ焼き) is a savory Japanese dish similar to okonomiyaki but with a runnier batter. Originating in downtown Tokyo, it is made by mixing flour, water, dashi, and various ingredients such as cabbage, seafood, or meat. The mixture is cooked directly on a flat iron griddle and eaten straight from the grill using a small metal spatula. Its soft, gooey texture and customizable toppings make it a fun and interactive comfort food, often enjoyed at casual restaurants with friends and family.",static/uploads/Monjayaki_Tokyo_Tokyo.png,https://ja.wikipedia.org/wiki/%E3%82%82%E3%82%93%E3%81%98%E3%82%83%E7%84%BC%E3%81%8D,Kanto
5,青森,Aomori,せんべい汁,Senbei-jiru,Regional Hot Pot,"It features a soy sauce–based broth simmered with chicken, fish, mushrooms, and vegetables, into which special wheat crackers called nanbu senbei are added. These crackers are designed to soften while cooking, absorbing the broth’s flavor without falling apart completely. The result is a hearty, comforting dish that highlights the regional use of senbei not only as a snack but also as a staple food.",static/uploads/Senbei-jiru_Aomori_aomori_3_2.jpg,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/senbei_jiru_aomori.html,Tohoku
6,岩手,Iwate,わんこそば,Wanko soba,Noodle Dish / Food Challenge,"Instead of being served in one large bowl, the noodles are presented in many small portions. As soon as a diner finishes one bowl, servers quickly refill it with another until the guest signals that they are full by covering the bowl with a lid. It is both a cultural experience and a fun eating challenge, often enjoyed at special events or local restaurants.",static/uploads/Wanko_soba_Iwate_Iwate.png,https://wankosoba.jp/wankosoba/,Tohoku
7,宮城,Miyagi,牛タン焼き,Gyutan,Grilled beef tongue,"Sendai Gyutan (仙台牛タン) is a regional specialty from Sendai, Japan, featuring thick slices of beef tongue that are seasoned and grilled over charcoal. The dish was first popularized in Sendai after World War II and has since become a symbol of the city’s food culture. It is typically served with barley rice (mugimeshi), oxtail soup, and assorted pickles, offering a hearty yet refined dining experience.",static/uploads/Gyutan_Miyagi_Miyagi.png,https://ja.wikipedia.org/wiki/%E4%BB%99%E5%8F%B0%E7%89%9B%E3%82%BF%E3%83%B3%E7%84%BC%E3%81%8D,Tohoku
8,沖縄,Okinawa,ゴーヤチャンプル,Goya Champuru,Stir-fry Dish,"Goya Champuru (ゴーヤチャンプル) is a classic Okinawan stir-fry made with bitter melon (goya), tofu, pork or Spam, and egg. The word champuru means “something mixed” in the Okinawan dialect, reflecting the dish’s combination of ingredients. It is known for its unique balance of flavors—slightly bitter, savory, and hearty—and is considered a staple of Okinawan home cooking, often associated with the region’s healthy diet and long life expectancy.",static/uploads/Goya_Champuru_Okinawa_okinawa_11_3.jpg,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/47_11_okinawa.html,Okinawa
9,鹿児島,Kagoshima,鳥刺し,Torisashi,Raw Poultry Dish,"Torisashi (鳥刺し) is a Japanese dish consisting of thinly sliced raw or lightly seared chicken, served much like sashimi. It is especially popular in Kagoshima and parts of southern Japan, where very fresh, high-quality chicken is prepared under strict hygiene standards. The meat is typically enjoyed with soy sauce, garlic, or ginger for dipping. Considered a delicacy, torisashi highlights regional traditions of poultry preparation, though it is less common outside these areas due to food safety regulations.",static/uploads/Torisashi_Kagoshima_kagoshima_4_2.jpg,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/torisashi_kagoshima.html,Kyushu
10,宮崎,Miyazaki,チキン南蛮,Chicken Nanban,Fried Chicken,"It features deep-fried chicken that is dipped in a sweet and tangy vinegar-based sauce and typically topped with creamy tartar sauce. Originally inspired by Western fried foods introduced through Nagasaki, it has evolved into a uniquely Japanese comfort dish. Today, it is enjoyed across Japan both at restaurants and as a popular home-cooked meal.",static/uploads/Chicken_Nanban_Miyazaki_miyazaki_2_2.jpg,https://www.maff.go.jp/j/keikaku/syokubunka/k_ryouri/search_menu/menu/chikin_nanban_miyazaki.html,Kyushu
